"StateFIPS","State","CountyFIPS","County","Year","Value"
6,"California",6071,"San Bernardino",2010,18.1
6,"California",6073,"San Diego",2010,14.8
6,"California",6075,"San Francisco",2010,12.8
6,"California",6077,"San Joaquin",2010,19
6,"California",6079,"San Luis Obispo",2010,14.3
6,"California",6081,"San Mateo",2010,7
6,"California",6083,"Santa Barbara",2010,17.7
6,"California",6085,"Santa Clara",2010,10.6
6,"California",6087,"Santa Cruz",2010,14.2
6,"California",6089,"Shasta",2010,18.2
6,"California",6091,"Sierra",2010,13.4
6,"California",6093,"Siskiyou",2010,21.5
6,"California",6095,"Solano",2010,12.2
6,"California",6097,"Sonoma",2010,12.8
6,"California",6099,"Stanislaus",2010,19.7
6,"California",6101,"Sutter",2010,16.8
6,"California",6103,"Tehama",2010,20.4
6,"California",6105,"Trinity",2010,18.4
6,"California",6107,"Tulare",2010,24.6
6,"California",6109,"Tuolumne",2010,15.2
6,"California",6111,"Ventura",2010,11
6,"California",6113,"Yolo",2010,16.4
6,"California",6115,"Yuba",2010,20.7
6,"California",6001,"Alameda",2011,13.2
6,"California",6003,"Alpine",2011,17.4
6,"California",6005,"Amador",2011,14
6,"California",6007,"Butte",2011,22.6
6,"California",6009,"Calaveras",2011,12.5
6,"California",6011,"Colusa",2011,13.2
6,"California",6013,"Contra Costa",2011,11.9
6,"California",6015,"Del Norte",2011,25.4
6,"California",6017,"El Dorado",2011,10.3
6,"California",6019,"Fresno",2011,25.8
6,"California",6021,"Glenn",2011,19.2
6,"California",6023,"Humboldt",2011,21.1
6,"California",6025,"Imperial",2011,26
6,"California",6027,"Inyo",2011,12.7
6,"California",6029,"Kern",2011,24.6
6,"California",6031,"Kings",2011,21.2
6,"California",6033,"Lake",2011,23
6,"California",6035,"Lassen",2011,19.3
6,"California",6037,"Los Angeles",2011,18.4
6,"California",6039,"Madera",2011,23.6
6,"California",6041,"Marin",2011,9.4
6,"California",6043,"Mariposa",2011,15.7
6,"California",6045,"Mendocino",2011,20.2
6,"California",6047,"Merced",2011,26.8
6,"California",6049,"Modoc",2011,21.5
6,"California",6051,"Mono",2011,10.8
6,"California",6053,"Monterey",2011,17.1
6,"California",6055,"Napa",2011,12
6,"California",6057,"Nevada",2011,12.1
6,"California",6059,"Orange",2011,13
6,"California",6061,"Placer",2011,8.5
6,"California",6063,"Plumas",2011,14.8
6,"California",6065,"Riverside",2011,16.9
6,"California",6067,"Sacramento",2011,17.7
6,"California",6069,"San Benito",2011,12.4
6,"California",6071,"San Bernardino",2011,19.4
6,"California",6073,"San Diego",2011,15.2
6,"California",6075,"San Francisco",2011,13.8
6,"California",6077,"San Joaquin",2011,18.2
6,"California",6079,"San Luis Obispo",2011,15.1
6,"California",6081,"San Mateo",2011,7.9
6,"California",6083,"Santa Barbara",2011,15.4
6,"California",6085,"Santa Clara",2011,10.7
6,"California",6087,"Santa Cruz",2011,14.9
6,"California",6089,"Shasta",2011,19.4
6,"California",6091,"Sierra",2011,13.6
6,"California",6093,"Siskiyou",2011,24.4
6,"California",6095,"Solano",2011,13.6
6,"California",6097,"Sonoma",2011,12.2
6,"California",6099,"Stanislaus",2011,23.3
6,"California",6101,"Sutter",2011,15.8
6,"California",6103,"Tehama",2011,19.5
6,"California",6105,"Trinity",2011,21.4
6,"California",6107,"Tulare",2011,25.6
6,"California",6109,"Tuolumne",2011,16.6
6,"California",6111,"Ventura",2011,11.5
6,"California",6113,"Yolo",2011,21.3
6,"California",6115,"Yuba",2011,19.6
6,"California",6001,"Alameda",2012,13.1
6,"California",6003,"Alpine",2012,19.3
6,"California",6005,"Amador",2012,13.3
6,"California",6007,"Butte",2012,21.8
6,"California",6009,"Calaveras",2012,14.1
6,"California",6011,"Colusa",2012,13.4
6,"California",6013,"Contra Costa",2012,11.1
6,"California",6015,"Del Norte",2012,24.2
6,"California",6017,"El Dorado",2012,9.3
6,"California",6019,"Fresno",2012,28.2
6,"California",6021,"Glenn",2012,17.3
6,"California",6023,"Humboldt",2012,22
6,"California",6025,"Imperial",2012,22.8
6,"California",6027,"Inyo",2012,11.8
6,"California",6029,"Kern",2012,23.7
6,"California",6031,"Kings",2012,21.5
6,"California",6033,"Lake",2012,25.1
6,"California",6035,"Lassen",2012,22.4
6,"California",6037,"Los Angeles",2012,19.1
6,"California",6039,"Madera",2012,23.3
6,"California",6041,"Marin",2012,8.5
6,"California",6043,"Mariposa",2012,18.4
6,"California",6045,"Mendocino",2012,21.3
6,"California",6047,"Merced",2012,24.2
6,"California",6049,"Modoc",2012,19.6
6,"California",6051,"Mono",2012,11.5
6,"California",6053,"Monterey",2012,18.1
6,"California",6055,"Napa",2012,9.7
6,"California",6057,"Nevada",2012,11.9
6,"California",6059,"Orange",2012,13
6,"California",6061,"Placer",2012,9.1
6,"California",6063,"Plumas",2012,14.9
6,"California",6065,"Riverside",2012,17.8
6,"California",6067,"Sacramento",2012,19.5
6,"California",6069,"San Benito",2012,12.8
6,"California",6071,"San Bernardino",2012,20.4
6,"California",6073,"San Diego",2012,15.1
6,"California",6075,"San Francisco",2012,14.9
6,"California",6077,"San Joaquin",2012,18.5
6,"California",6079,"San Luis Obispo",2012,14
6,"California",6081,"San Mateo",2012,8.4
6,"California",6083,"Santa Barbara",2012,16.3
6,"California",6085,"Santa Clara",2012,10.8
6,"California",6087,"Santa Cruz",2012,13.9
6,"California",6089,"Shasta",2012,17.1
6,"California",6091,"Sierra",2012,13.7
6,"California",6093,"Siskiyou",2012,21.2
6,"California",6095,"Solano",2012,14.2
6,"California",6097,"Sonoma",2012,12.1
6,"California",6099,"Stanislaus",2012,20.1
6,"California",6101,"Sutter",2012,18.8
6,"California",6103,"Tehama",2012,22.3
6,"California",6105,"Trinity",2012,21.7
6,"California",6107,"Tulare",2012,29.7
6,"California",6109,"Tuolumne",2012,14.8
6,"California",6111,"Ventura",2012,11.6
6,"California",6113,"Yolo",2012,17.1
6,"California",6115,"Yuba",2012,22.4
6,"California",6001,"Alameda",2013,13
6,"California",6003,"Alpine",2013,19.7
6,"California",6005,"Amador",2013,14.3
6,"California",6007,"Butte",2013,21.4
6,"California",6009,"Calaveras",2013,15
6,"California",6011,"Colusa",2013,13
6,"California",6013,"Contra Costa",2013,10.8
6,"California",6015,"Del Norte",2013,23.7
6,"California",6017,"El Dorado",2013,11.4
6,"California",6019,"Fresno",2013,28.6
6,"California",6021,"Glenn",2013,19.1
6,"California",6023,"Humboldt",2013,21.5
6,"California",6025,"Imperial",2013,22.7
6,"California",6027,"Inyo",2013,15.7
6,"California",6029,"Kern",2013,22.7
6,"California",6031,"Kings",2013,21.8
6,"California",6033,"Lake",2013,23.3
6,"California",6035,"Lassen",2013,19.1
6,"California",6037,"Los Angeles",2013,19
6,"California",6039,"Madera",2013,23.4
6,"California",6041,"Marin",2013,8.7
6,"California",6043,"Mariposa",2013,16.4
6,"California",6045,"Mendocino",2013,20.9
6,"California",6047,"Merced",2013,24.8
6,"California",6049,"Modoc",2013,20
6,"California",6051,"Mono",2013,11.8
6,"California",6053,"Monterey",2013,17.5
6,"California",6055,"Napa",2013,9.7
6,"California",6057,"Nevada",2013,12.8
6,"California",6059,"Orange",2013,13.5
6,"California",6061,"Placer",2013,8.3
6,"California",6063,"Plumas",2013,15.7
6,"California",6065,"Riverside",2013,17.4
6,"California",6067,"Sacramento",2013,18.9
6,"California",6069,"San Benito",2013,12.7
6,"California",6071,"San Bernardino",2013,19.2
6,"California",6073,"San Diego",2013,15.3
6,"California",6075,"San Francisco",2013,13.8
6,"California",6077,"San Joaquin",2013,19.8
6,"California",6079,"San Luis Obispo",2013,15
6,"California",6081,"San Mateo",2013,8
6,"California",6083,"Santa Barbara",2013,16.2
6,"California",6085,"Santa Clara",2013,10.5
6,"California",6087,"Santa Cruz",2013,14.9
6,"California",6089,"Shasta",2013,19.7
6,"California",6091,"Sierra",2013,14.5
6,"California",6093,"Siskiyou",2013,20.4
6,"California",6095,"Solano",2013,12.9
6,"California",6097,"Sonoma",2013,12.4
6,"California",6099,"Stanislaus",2013,21.8
6,"California",6101,"Sutter",2013,17.2
6,"California",6103,"Tehama",2013,17.9
6,"California",6105,"Trinity",2013,22.1
6,"California",6107,"Tulare",2013,29.6
6,"California",6109,"Tuolumne",2013,14.6
6,"California",6111,"Ventura",2013,12
6,"California",6113,"Yolo",2013,17.8
6,"California",6115,"Yuba",2013,20.6
6,"California",6001,"Alameda",2014,12.5
6,"California",6003,"Alpine",2014,19
6,"California",6005,"Amador",2014,12.9
6,"California",6007,"Butte",2014,21.9
6,"California",6009,"Calaveras",2014,13.7
6,"California",6011,"Colusa",2014,14.3
6,"California",6013,"Contra Costa",2014,10.5
6,"California",6015,"Del Norte",2014,22.4
6,"California",6017,"El Dorado",2014,11.4
6,"California",6019,"Fresno",2014,27.5
6,"California",6021,"Glenn",2014,17.1
6,"California",6023,"Humboldt",2014,21
6,"California",6025,"Imperial",2014,23.6
6,"California",6027,"Inyo",2014,14
6,"California",6029,"Kern",2014,24.5
6,"California",6031,"Kings",2014,24.9
6,"California",6033,"Lake",2014,24.3
6,"California",6035,"Lassen",2014,19.4
6,"California",6037,"Los Angeles",2014,18.7
6,"California",6039,"Madera",2014,22.3
6,"California",6041,"Marin",2014,8.8
6,"California",6043,"Mariposa",2014,16.2
6,"California",6045,"Mendocino",2014,18.8
6,"California",6047,"Merced",2014,24.8
6,"California",6049,"Modoc",2014,20.2
6,"California",6051,"Mono",2014,11.3
6,"California",6053,"Monterey",2014,17
6,"California",6055,"Napa",2014,9
6,"California",6057,"Nevada",2014,11.4
6,"California",6059,"Orange",2014,12.9
6,"California",6061,"Placer",2014,8.3
6,"California",6063,"Plumas",2014,14
6,"California",6065,"Riverside",2014,17.1
6,"California",6067,"Sacramento",2014,18.1
6,"California",6069,"San Benito",2014,14.1
6,"California",6071,"San Bernardino",2014,20.4
6,"California",6073,"San Diego",2014,14.7
6,"California",6075,"San Francisco",2014,12.1
6,"California",6077,"San Joaquin",2014,20.7
6,"California",6079,"San Luis Obispo",2014,14.5
6,"California",6081,"San Mateo",2014,7.5
6,"California",6083,"Santa Barbara",2014,17.4
6,"California",6085,"Santa Clara",2014,8.5
6,"California",6087,"Santa Cruz",2014,16.1
6,"California",6089,"Shasta",2014,14.7
6,"California",6091,"Sierra",2014,13.8
6,"California",6093,"Siskiyou",2014,21.1
6,"California",6095,"Solano",2014,12.3
6,"California",6097,"Sonoma",2014,11.3
6,"California",6099,"Stanislaus",2014,18.1
6,"California",6101,"Sutter",2014,15.2
6,"California",6103,"Tehama",2014,18.2
6,"California",6105,"Trinity",2014,19.9
6,"California",6107,"Tulare",2014,28.1
6,"California",6109,"Tuolumne",2014,14.3
6,"California",6111,"Ventura",2014,11.5
6,"California",6113,"Yolo",2014,19.5
6,"California",6115,"Yuba",2014,21.6
6,"California",6001,"Alameda",2015,11.5
6,"California",6003,"Alpine",2015,19
6,"California",6005,"Amador",2015,13.1
6,"California",6007,"Butte",2015,21.4
6,"California",6009,"Calaveras",2015,13
6,"California",6011,"Colusa",2015,13.2
6,"California",6013,"Contra Costa",2015,10.2
6,"California",6015,"Del Norte",2015,23.3
6,"California",6017,"El Dorado",2015,9.1
6,"California",6019,"Fresno",2015,25.2
6,"California",6021,"Glenn",2015,18.5
6,"California",6023,"Humboldt",2015,20.9
6,"California",6025,"Imperial",2015,24.3
6,"California",6027,"Inyo",2015,12.4
6,"California",6029,"Kern",2015,21.9
6,"California",6031,"Kings",2015,22.4
6,"California",6033,"Lake",2015,20.5
6,"California",6035,"Lassen",2015,17.1
6,"California",6037,"Los Angeles",2015,16.7
6,"California",6039,"Madera",2015,22.6
6,"California",6041,"Marin",2015,7.5
6,"California",6043,"Mariposa",2015,15.2
6,"California",6045,"Mendocino",2015,20.3
6,"California",6047,"Merced",2015,25.9
6,"California",6049,"Modoc",2015,20.3
6,"California",6051,"Mono",2015,11.2
6,"California",6053,"Monterey",2015,15.3
6,"California",6055,"Napa",2015,10.1
6,"California",6057,"Nevada",2015,12.4
6,"California",6059,"Orange",2015,12.7
6,"California",6061,"Placer",2015,8.6
6,"California",6063,"Plumas",2015,13.8
6,"California",6065,"Riverside",2015,16.2
6,"California",6067,"Sacramento",2015,16.9
6,"California",6069,"San Benito",2015,9.3
6,"California",6071,"San Bernardino",2015,18.9
6,"California",6073,"San Diego",2015,13.9
6,"California",6075,"San Francisco",2015,12.4
6,"California",6077,"San Joaquin",2015,17.5
6,"California",6079,"San Luis Obispo",2015,14.4
6,"California",6081,"San Mateo",2015,8.4
6,"California",6083,"Santa Barbara",2015,15.6
6,"California",6085,"Santa Clara",2015,8.3
6,"California",6087,"Santa Cruz",2015,15.4
6,"California",6089,"Shasta",2015,19
6,"California",6091,"Sierra",2015,13.8
6,"California",6093,"Siskiyou",2015,22.6
6,"California",6095,"Solano",2015,12
6,"California",6097,"Sonoma",2015,11
6,"California",6099,"Stanislaus",2015,19.5
6,"California",6101,"Sutter",2015,17.5
6,"California",6103,"Tehama",2015,22.5
6,"California",6105,"Trinity",2015,19.7
6,"California",6107,"Tulare",2015,27.2
6,"California",6109,"Tuolumne",2015,14.5
6,"California",6111,"Ventura",2015,9.9
6,"California",6113,"Yolo",2015,17.5
6,"California",6115,"Yuba",2015,21.6
6,"California",6001,"Alameda",2016,10.7
6,"California",6003,"Alpine",2016,18.6
6,"California",6005,"Amador",2016,11.3
6,"California",6007,"Butte",2016,19.5
6,"California",6009,"Calaveras",2016,13.1
6,"California",6011,"Colusa",2016,11.1
6,"California",6013,"Contra Costa",2016,8.7
6,"California",6015,"Del Norte",2016,23.7
6,"California",6017,"El Dorado",2016,8.7
6,"California",6019,"Fresno",2016,25.5
6,"California",6021,"Glenn",2016,16.7
6,"California",6023,"Humboldt",2016,20
6,"California",6025,"Imperial",2016,23.6
6,"California",6027,"Inyo",2016,12.3
6,"California",6029,"Kern",2016,22.4
6,"California",6031,"Kings",2016,17.4
